,pr,pr_unit,dp,dp_unit,zeta,zeta_unit
valve_25_30,0.1885245901639344,-,0.198,bar,23.936126733412305,(Pa*s)/(m^3*s)
valve_26_27,0.038397328881469114,-,1.152,bar,136862.6500756059,(Pa*s)/(m^3*s)
valve_34_35,0.2036727879799666,-,0.954,bar,34199.364624151305,(Pa*s)/(m^3*s)
valve_3_4,0.006272251308900524,-,189.802,bar,236019667820.17136,(Pa*s)/(m^3*s)
valve_42_43,0.34131054131054134,-,2.312,bar,342422.8910347962,(Pa*s)/(m^3*s)
valve_47_48,0.1323756906077348,-,7.852000000000001,bar,2605486589.6178174,(Pa*s)/(m^3*s)
valve_49_50,0.43580706586530643,-,5.105946053918977,bar,66174.1516306498,(Pa*s)/(m^3*s)
valve_51_53,0.20298785105923953,-,15.485946053918978,bar,41709.752028185445,(Pa*s)/(m^3*s)
valve_58_60,0.5067814293166406,-,18.91,bar,158940.0606153695,(Pa*s)/(m^3*s)
valve_5_6,0.03124673969744392,-,37.142,bar,39082441018.789375,(Pa*s)/(m^3*s)
