,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34,38.34
hot_side---enthalpy (kJ / kg),3111.8932547988807,2854.387607459067,2803.094757096334,2782.681401003329,2762.28948937904,2741.0100229504305,2718.8038345506457,2695.6299833674984,2671.4456709261767,2646.2061528052163,2619.864645848898,2592.372230625015,2563.6777488616967,2533.7276955808443,2502.4661056286486,2469.8344342853866,2435.771431617397,2400.213010213666,2363.092105927677,2324.338531222164,2324.338495094092,2282.0134955611834,2237.7349873550465,2191.410387901662,2142.942522681014,2092.229381336366,2039.1638597110707,1983.6334869448103,1925.5201367079444,1864.6997215969225,1801.0418696554223,1734.4095819251909,1664.65886986759,1591.6383714317903,1515.1889444788092,1435.143236202396,1351.3252271188105,1263.5497481283905,1171.621969083438,1075.336857230229
hot_side---temperature (C),355.97485753367084,262.48487839451025,248.2439643158882,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072052,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064,247.85279366072064
hot_side---vapor mass fraction (-),,,,0.9890673404044548,0.9772542743952789,0.9649270465123472,0.9520629671551967,0.938638319247873,0.9246283095675847,0.9100070176016286,0.894747341795388,0.8788209430459658,0.8621981852871774,0.8448480730022836,0.8267381854909425,0.8078346077062806,0.7881018574667978,0.7675028088359652,0.7459986114497633,0.7235486055590714,0.723548584630023,0.699029646801504,0.6733790383708599,0.6465431261094681,0.6184656166672742,0.589087415286515,0.558346476363246,0.5261776453537668,0.49251249149223414,0.45727913075344934,0.4204020384610529,0.38180185090619545,0.3413951553052772,0.29909426738765826,0.25480699586557326,0.20843639299898278,0.15988049042814464,0.10903201940663357,0.05577811452792201,0.0
hot_side---differ number (),38.02557339832791,28.33523142833739,24.492275735766547,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0000000502186444,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.112077193408455
cold_side---pressure (bar),193.04990479983195,193.0512145384831,193.05252427713427,193.0538340157854,193.05514375443656,193.05645349308773,193.05776323173887,193.05907297039005,193.0603827090412,193.06169244769234,193.0630021863435,193.06431192499466,193.0656216636458,193.06693140229697,193.06824114094812,193.0695508795993,193.07086061825044,193.07217035690158,193.07348009555275,193.0747898342039,193.0747898342039,193.07609957285504,193.07740931150622,193.07871905015736,193.0800287888085,193.08133852745968,193.08264826611082,193.083958004762,193.08526774341314,193.08657748206429,193.08788722071546,193.0891969593666,193.09050669801775,193.09181643666892,193.09312617532007,193.09443591397124,193.09574565262238,193.09705539127353,193.0983651299247,193.09967486857585
cold_side---enthalpy (kJ / kg),1064.2060840524418,1041.9750240450057,1037.5467932619285,1035.7844608667176,1034.023979822247,1032.1868741121868,1030.2697623441466,1028.2691100028171,1026.1812221965658,1024.0022360356706,1021.7281126217503,1019.354628626718,1016.8773674382641,1014.2917098474855,1011.5928242528018,1008.775656352722,1005.8349182983592,1002.7650772748227,999.5603434787397,996.2146574571668,996.2146543381789,992.5606389247262,988.7379725749223,984.7386624203391,980.5543191591963,976.1761360007092,971.5948663945283,966.8008004703238,961.7837401079775,956.5329725540294,951.037242494997,945.2847224929454,939.2629816832472,932.9589526288592,926.3588962196767,919.4483644996388,912.2121612983083,904.6343005376764,896.6979620790414,888.3854449690508
cold_side---temperature (C),245.21418841125546,240.42233147150978,239.46358608631238,239.08163932090588,238.69987618279634,238.3012661069469,237.88504619690883,237.45041741795245,236.99654276181957,236.5225453096062,236.02750618665561,235.51046240290543,234.9704045717482,234.4062745000499,233.81696264147746,233.20130540482864,232.55808230855877,231.88601297214188,231.18375393436577,230.44989528806872,230.4498946036045,229.64758023219918,228.80731932911442,227.92723596794593,227.00535501915283,226.0395964486981,225.0277692650754,223.96756509293073,222.85655135040548,221.6921640062178,220.47169989141872,219.19230853971476,217.85098352927224,216.44455329802088,214.96967140374244,213.422806199617,211.8002298955637,210.09800697563566,208.3119819420557,206.4377663572044
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),3.637788287416929,3.6501136448514844,3.6525017943036726,3.6534463896411236,3.654386515086238,3.6553639235955147,3.656379881132642,3.657435798900292,3.6585330425784726,3.659673140428141,3.6608574429550815,3.662087588975301,3.663365026543156,3.6646912925905877,3.6660681126434467,3.667497062653105,3.6689796470353135,3.6705177994195433,3.6721129938730996,3.673767020954215,3.673767020954215,3.675560366905652,3.6774219404959894,3.679353638503013,3.6813575419629236,3.6834356256923635,3.6855897864691194,3.6878220294582786,3.690134143050326,3.692528013184317,3.695005538805784,3.697568215659495,3.7002177736067914,3.7029555674889485,3.705782934805274,3.708701176203392,3.711711271504514,3.7148137344644514,3.7180094343493666,3.7212983754947517
