,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198
hot_side---enthalpy (kJ / kg),1664.8179133687242,1655.2903568289203,1645.2411712001583,1634.6417574959758,1623.4619442447115,1611.6699005659689,1599.2320443976928,1586.112945599717,1572.2752236436081,1557.679439582301,1542.2839819753267,1526.0449464267979,1508.916008373984,1490.8482887433506,1471.7902120693789,1451.687356648395,1430.4822962754504,1408.114433086915,1384.5198210046137,1359.6309792492352,1359.6309551432057,1331.8524345261685,1302.4608712015515,1271.3622519813764,1238.4570499243666,1203.639898121167,1166.7992440490466,1127.8169833560266,1086.5680718741196,1042.9201146000823,996.7329303191939,947.8580904842258,896.1384308987905,841.407534692219,783.4891850144621,722.1967858267741,657.3327491208812,588.6878468729794,516.0405260393431,439.1561849434416
hot_side---temperature (C),104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542506,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542501,104.73543248542506,104.73543248542501,104.73543248542501
hot_side---vapor mass fraction (-),0.5462382357764,0.5419921085172509,0.5375135078548177,0.5327896881354278,0.5278072028990435,0.5225518661402215,0.5170087114078562,0.5111619486215289,0.5049949184751437,0.49849004429124877,0.4916287811815581,0.48439156236088465,0.4767577424530758,0.46870553761820694,0.4602119623206763,0.451252762547559,0.441802345275796,0.4318337039754828,0.42131833992456846,0.4102261790977447,0.41022616835445835,0.3978461700707363,0.3847472902372474,0.37088763018264526,0.3562228339320681,0.34070594282364336,0.32428724146543214,0.30691409452472707,0.28853077381476055,0.2690782751165708,0.2484941241457428,0.22671217104551228,0.2036623727596499,0.17927056261089938,0.1534582063845973,0.1261421441936038,0.09723431738148312,0.06664147970912442,0.034264892070191136,0.0
hot_side---differ number (),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.9999999796982082,2.0,2.000000020301792,2.0,2.0,2.0,2.0,2.0,2.000000020301792,2.000000020301792,10.46059546526724
cold_side---pressure (bar),4.045730991187592,4.047069306449664,4.048407621711736,4.0497459369738085,4.0510842522358805,4.052422567497953,4.053760882760025,4.055099198022097,4.056437513284169,4.057775828546241,4.059114143808313,4.060452459070385,4.061790774332457,4.063129089594529,4.064467404856601,4.065805720118673,4.067144035380745,4.068482350642817,4.0698206659048894,4.0711589811669615,4.0711589811669615,4.072497296429034,4.073835611691106,4.075173926953178,4.07651224221525,4.077850557477322,4.079188872739394,4.080527188001466,4.081865503263537,4.08320381852561,4.084542133787682,4.085880449049754,4.087218764311826,4.088557079573898,4.08989539483597,4.0912337100980425,4.092572025360114,4.093910340622187,4.095248655884259,4.096586971146331
cold_side---enthalpy (kJ / kg),417.9900237669165,416.820624177498,415.5872005290348,414.2862426200511,412.9140472443338,411.4667075220538,409.9401016356795,408.32988093703557,406.6314573898903,404.8399903104533,402.95037236598967,400.9572147894729,398.85483176582443,396.6372239427145,394.2980610162558,391.8306633390838,389.2279824953524,386.4825807840569,383.5866095488026,380.53178628868886,380.53178332995526,377.1222847383169,373.5148034349436,369.69780036646296,365.6590597287725,361.3856489278726,356.8638761558232,352.07924544189626,347.0164090315973,341.65911693871135,335.99016350780596,329.9913308168501,323.6433287418798,316.9257314980237,309.81691046400454,302.29396309076003,294.3326376895405,285.90725389160605,276.99061857170113,267.5539370327734
cold_side---temperature (C),99.6669148017379,99.38941592249608,99.09670280988644,98.78793892528512,98.462241488046,98.1186788956993,97.75626799831025,97.37397121847079,96.97069350823335,96.54527913357629,96.09650827648665,95.62309344437483,95.1236756756723,94.59682053014217,94.04101385162517,93.4546572903472,92.83606357129224,92.18345149436374,91.49494065138532,90.76854584428986,90.76854514071402,89.95767468510059,89.09956007263378,88.19143184925014,87.23035678060194,86.21322809095341,85.13675512643619,83.99745241181245,82.79162806868504,81.51537156256131,80.16454074530486,78.73474815928341,77.22134656970405,75.61941369213662,73.92373608401766,72.12879217208433,70.22873439282984,68.21737043195964,66.08814356308068,63.83411210856116
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),4.08022409358181,4.080380813785304,4.080545320910218,4.080717480398553,4.080898306418954,4.081087689331567,4.081286149925697,4.081493860136568,4.081711644754899,4.0819388858106045,4.082176891506484,4.082425891089503,4.082685565607362,4.082956906802373,4.0832404230047645,4.083535428965453,4.083843205477273,4.08416377496656,4.084497356713019,4.084843938257577,4.08484404789743,4.085225126126842,4.085621165212643,4.086032479123505,4.086459715731291,4.086902262049547,4.087359829027748,4.087832753060901,4.0883204386052565,4.088822776020958,4.089338838352882,4.089868054975425,4.090408988111417,4.090961057167997,4.091522834335251,4.092092510555595,4.092667825752957,4.093246622015672,4.093826158347397,4.094403215323343
