,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244
hot_side---enthalpy (kJ / kg),836.2607257924946,830.1705735620856,823.826726986178,817.2186128488041,810.3352167920941,803.1650648776196,795.6962043752856,787.9161837473838,779.8120317941552,771.3702359256812,762.5767195236923,753.4168183551662,743.8752559982619,733.9361182392748,723.5828263979737,712.7981095367409,701.5639755072086,689.8616807864265,677.6716990526085,664.9736884486813,664.9736723898806,651.1711677236735,636.768346161695,621.739072099387,606.0560705901087,589.6908776820644,572.6137886131689,554.7938037777137,536.1985723764038,516.794333659766,496.54585567350097,475.41637141367687,453.3675122995288,430.35923887286765,406.3497686351582,381.29550093741796,355.1509388444078,327.86860790343326,299.3989717612106,269.69034458965336
hot_side---temperature (C),64.42084284284715,64.4208428428471,64.4208428428471,64.4208428428471,64.42084284284715,64.42084284284704,64.4208428428471,64.42084284284704,64.4208428428471,64.4208428428471,64.42084284284715,64.42084284284704,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.42084284284704,64.42084284284715,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.4208428428471,64.42084284284704,64.4208428428471,64.4208428428471,64.42084284284715,64.4208428428471,64.4208428428471
hot_side---vapor mass fraction (-),0.24142109071213272,0.23882601825009045,0.23612284418650012,0.233307063172307,0.23037398188364794,0.22731871116496136,0.22413615784295018,0.22082101619759384,0.21736775907587214,0.2137706286332087,0.2100236266871201,0.20612050466682305,0.20205475314198826,0.197819590913037,0.19340795364481017,0.18881248202461579,0.18402550942492224,0.17903904905025858,0.17384478054703845,0.16843403605424295,0.1684340292114334,0.16255264917176274,0.1564154683268287,0.1500113500440642,0.1433286722062785,0.13635530604974447,0.12907859408953176,0.12148532709538395,0.11356172008045691,0.10529338726456948,0.096665315973009,0.08766183943164477,0.07826660841904787,0.06846256173684255,0.058231895460390856,0.04755603093365573,0.03641558147478108,0.024790317762696287,0.012659131880650954,0.0
hot_side---differ number (),2.000000011554877,1.999999988445123,2.000000011554877,2.000000011554877,2.0,2.0,2.0,2.0,2.0,1.999999988445123,2.0,2.0,2.000000011554877,2.0,2.0,2.0,1.999999988445123,2.0,2.0,2.0,1.999999988445123,2.0,2.0,2.0,2.0,2.0,2.000000011554877,2.000000011554877,1.999999988445123,1.999999988445123,2.000000011554877,1.999999988445123,2.0,2.0,2.0,1.999999988445123,2.000000011554877,2.0,2.0,6.854691841469842
cold_side---pressure (bar),4.1474593576257,4.148797753759426,4.15013614989315,4.151474546026876,4.152812942160601,4.1541513382943265,4.155489734428052,4.156828130561777,4.158166526695502,4.159504922829227,4.160843318962953,4.162181715096678,4.163520111230404,4.164858507364128,4.166196903497854,4.167535299631579,4.1688736957653045,4.17021209189903,4.171550488032755,4.17288888416648,4.17288888416648,4.174227280300205,4.175565676433931,4.176904072567655,4.178242468701382,4.179580864835107,4.180919260968832,4.182257657102557,4.183596053236283,4.184934449370007,4.1862728455037335,4.187611241637458,4.1889496377711835,4.190288033904909,4.191626430038634,4.192964826172359,4.194303222306085,4.19564161843981,4.196980014573535,4.198318410707261
cold_side---enthalpy (kJ / kg),246.19165133800354,245.19970882660607,244.16644547515727,243.09013915553882,241.96899588799562,240.80114683791243,239.58464518677638,238.31746287205016,236.99748719047474,235.62251725907186,234.19026032791498,232.69832793845976,231.14423192100642,229.52538022456653,227.83907257218763,226.08249593447636,224.25271981377642,222.3466913311902,220.361230108307,218.29302293520567,218.29302031960043,216.0449170498973,213.69903628191543,211.25112114058157,208.69672917880317,206.03122428852245,203.24976826287883,200.34731199545004,197.31858630216908,194.15809235125766,190.86009168628527,187.41859582735248,183.827355435375,180.07984902464793,176.16927120920366,172.08852046914353,167.83018642415274,163.3865366028495,158.7495026987575,153.9106663065273
cold_side---temperature (C),58.728426930375406,58.49130088252235,58.24429213542908,57.98698835733626,57.71895998202183,57.43975948679736,57.14892064023053,56.84595771841583,56.53036468836052,56.20161435733826,55.85915748660375,55.50242186823107,55.13081136333733,54.74370490044657,54.3404554321927,53.920388848735,53.482802846342736,53.02696574929121,52.552115283359626,52.05745729910876,52.05745667355677,51.519753638282964,50.95864230301095,50.37310223005869,49.76206848561907,49.12442971621431,48.45902614652641,47.764647496718965,47.040030817102206,46.28385823867569,45.49475463821648,44.67128521727926,43.81195299498296,42.91519621574628,41.979385673889794,41.00282195893158,39.983732627482084,38.920269310009076,37.81050476474877,36.652429895030764
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),3.5827478294238695,3.582785432135732,3.582824286389305,3.582864209628881,3.5829055876680704,3.5829484167428376,3.5829923430338715,3.583037902916192,3.5830843021783663,3.583132289863405,3.5831817436401616,3.583232040560808,3.5832847389359257,3.5833379925062383,3.583392533376597,3.583448391659283,3.5835060849091396,3.5835643578204204,3.583623573622524,3.5836848634080347,3.5836844700663537,3.5837488858831157,3.5838139472319184,3.583880105796988,3.583947005876996,3.5840142522482443,3.584081253957204,3.5841486245416148,3.5842156413067148,3.584281910910823,3.5843462909692505,3.5844098109456297,3.584470272643392,3.584527708056836,3.584581891343848,3.584630040882401,3.5846728530190095,3.5847080147540304,3.584733359885194,3.5847475653541196
