,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046
hot_side---enthalpy (kJ / kg),2013.5162035521766,1991.0127682740979,1967.6724446831133,1943.464128553174,1918.3555611357629,1892.3132864742747,1865.3026071598106,1837.287538474094,1808.2307608642386,1778.0935706903008,1746.8358291882944,1714.415909586758,1680.7906423157774,1645.9152582447387,1609.7433298833093,1572.2267104808789,1533.3154709568948,1492.9578345935997,1451.1001094229257,1407.6866182383803,1407.6866159898793,1360.9216737426618,1312.3518245332862,1261.9075466174397,1209.5166570867107,1155.104212240873,1098.5924045535705,1039.9004561755482,978.9445089055955,915.6375105993445,849.8890979788049,781.605475830892,710.6892926046567,637.0395124427822,560.5512837167641,481.1158041762328,398.62018287205717,312.9472990774385,223.9756585057666,131.5792472182116
hot_side---temperature (C),31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617,31.398329021684617
hot_side---vapor mass fraction (-),0.7755806587309377,0.7663065812450051,0.7566876067704549,0.746710916686532,0.7363632165726447,0.7256307186168393,0.7144991233819536,0.7029536009070739,0.6909787711215162,0.6785586835469914,0.665676796264331,0.6523159541192545,0.6384583661420071,0.6240855821545979,0.6091784685386478,0.5937171831371556,0.5776811492623347,0.5610490287812948,0.543798694251444,0.5259072000771067,0.5259071991504582,0.5066345106623881,0.48661798698581876,0.46582897693768627,0.4442377326205031,0.4218133683639533,0.39852381826256494,0.3743357922864435,0.34921473093628397,0.3231247584303572,0.29602863440817584,0.2678877041459962,0.23866184728816048,0.20830942510893488,0.1767872263334514,0.1440504115632757,0.1100524563723918,0.07474509316600286,0.038078251925278486,0.0
hot_side---differ number (),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0000000466346837,21.627693686643585
cold_side---pressure (bar),2.95,2.9513157894736843,2.9526315789473685,2.9539473684210527,2.9552631578947373,2.956578947368421,2.957894736842105,2.9592105263157893,2.9605263157894735,2.961842105263158,2.963157894736842,2.9644736842105264,2.9657894736842105,2.967105263157895,2.9684210526315793,2.969736842105263,2.971052631578947,2.9723684210526313,2.973684210526316,2.975,2.975,2.9763157894736842,2.9776315789473684,2.978947368421053,2.980263157894737,2.981578947368421,2.982894736842105,2.984210526315789,2.985526315789474,2.986842105263158,2.988157894736842,2.9894736842105263,2.990789473684211,2.992105263157895,2.993421052631579,2.994736842105263,2.996052631578947,2.9973684210526312,2.998684210526316,3.0
cold_side---enthalpy (kJ / kg),110.06047930393397,109.25037846849237,108.41015050298914,107.53867568684842,106.63479273785704,105.69729727552547,104.72494022834132,103.71642618296086,102.67041167334888,101.58550340774056,100.46025643136183,99.29317222267935,98.082696720981,96.82721828299263,95.5250655661729,94.17450533635504,92.77374019730296,91.32090623971598,89.81407060722572,88.25122897689491,88.25122889603604,86.56773842821609,84.81927314122429,83.00333032281011,81.11731146151583,79.15851866017977,77.12415092680554,75.01130034078648,72.81694809197114,70.53796039149537,68.17108425304453,65.71294314412289,63.1600325076804,60.508715155376215,57.755216534978686,54.895619875877756,51.92586121845681,48.84172433539525,45.63883555565716,42.312658505312875
cold_side---temperature (C),26.186698986618808,25.992881810990355,25.791861125466994,25.583369551139867,25.36712982342459,25.14285443110424,24.91024524279868,24.668993120633786,24.41877752023072,24.159266077420796,23.890114180621026,23.610964529061278,23.321446676252833,23.021176558286697,22.70975600713234,22.386772248289276,22.051797382575273,21.70438785211047,21.344083890282775,20.97040895551129,20.97040893617958,20.567912483409145,20.14990931108258,19.71580541429887,19.264984487033075,18.796807150214192,18.31061016278187,17.80570561980784,17.28138013444368,16.73689401295445,16.17148042115582,15.584344548131412,14.974662772198485,14.341581835110674,13.68421803233656,13.00165642891983,12.292950112311189,11.557119497124575,10.793151699087332,10.0
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),3.412995386789574,3.4129720833488775,3.4129479354711325,3.4129219862396045,3.4128945176929095,3.4128652242892126,3.412833496623646,3.4127996838868793,3.4127644038777847,3.412725089709193,3.4126844660755946,3.412640397541751,3.4125942489731105,3.412543460197706,3.4124885365347257,3.412431749402315,3.4123691603326485,3.4123028829365487,3.412231589282197,3.412153771806035,3.412153822170074,3.4120664271325567,3.4119734148259253,3.4118719531124055,3.411762470086326,3.411644188462688,3.411522749013826,3.4113738997763132,3.4112228496303105,3.411056779249173,3.4108744664655615,3.410679126183945,3.4104638786766404,3.4102278492881757,3.4099709792605064,3.4096892361129347,3.4093778889834283,3.4090361622657905,3.4086624778868106,3.4082464793213343
