,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43
hot_side---enthalpy (kJ / kg),2098.234881383987,2091.052163753044,2083.4077642359375,2075.2718617164505,2066.612689901904,2057.396408033458,2047.5869627050479,2037.145940144449,2026.0324082592383,2014.202747695342,2001.6104710961404,1988.2060296852349,1973.9366062256263,1958.7458933316293,1942.573856026975,1925.3564773525513,1907.0254857296309,1887.5080626786082,1866.7265293785888,1844.5980104289551,1844.597995725178,1819.3980002313433,1792.44660568092,1763.6201096610032,1732.78581506092,1699.8013447365854,1664.5139006468073,1626.7594627267292,1586.3619223720184,1543.1321449941988,1496.8669556750929,1447.3480415009215,1394.340763700029,1337.5928722509636,1276.833115181094,1211.7697343555114,1142.088839181283,1067.4526493481967,987.4975975251708,901.8322828677568
hot_side---temperature (C),210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153,210.9198898854416,210.91988988544153,210.91988988544153,210.91988988544153,210.9198898854416,210.91988988544153,210.91988988544153,210.91988988544153,210.91988988544153
hot_side---vapor mass fraction (-),0.6310659526061677,0.627277287695465,0.6232450996432591,0.6189536587184913,0.6143862091687294,0.6095249010237864,0.6043507172094177,0.5988433956300778,0.5929813458529731,0.5867415599965888,0.5800995173953686,0.5730290825780106,0.5655023960597378,0.5574897574085799,0.5489595000020001,0.539877856842723,0.5302088167511345,0.5199139701958142,0.5089523439632584,0.4972802238023418,0.497280216046547,0.4839879855033248,0.46977194526977717,0.45456684608855874,0.4383026942730469,0.4209043902136517,0.4022913375947673,0.38237702082490005,0.3610685479759539,0.33826615630970397,0.31386267724139066,0.2877429573543709,0.25978323183892504,0.22985044648714706,0.19780152414029673,0.1634825712632338,0.12672802012291512,0.08735970188762804,0.04518584585709983,0.0
hot_side---differ number (),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.9999999826743717,2.0,2.0,2.0000000173256285,2.0000000173256285,2.0,2.0,2.0,2.0,1.9999999826743717,2.0,2.0,8.688981047820823
cold_side---pressure (bar),193.09952692465882,193.10083900848628,193.1021510923137,193.10346317614116,193.10477525996856,193.10608734379602,193.10739942762345,193.1087115114509,193.11002359527834,193.1113356791058,193.1126477629332,193.11395984676062,193.11527193058808,193.1165840144155,193.11789609824297,193.1192081820704,193.12052026589782,193.12183234972525,193.1231444335527,193.12445651738014,193.12445651738014,193.1257686012076,193.12708068503503,193.12839276886248,193.12970485268988,193.1310169365173,193.13232902034477,193.1336411041722,193.13495318799966,193.13626527182709,193.1375773556545,193.13888943948194,193.1402015233094,193.14151360713683,193.1428256909643,193.14413777479172,193.14544985861912,193.14676194244657,193.148074026274,193.14938611010146
cold_side---enthalpy (kJ / kg),888.4060166828485,887.1310187192172,885.7740680052551,884.3298710205426,882.7927889580766,881.1568147741689,879.4155486600456,877.5621718203876,875.589418435046,873.4895456703919,871.2543015961573,868.8748908521104,866.3419378964189,863.6454476539907,860.7747633683692,857.7185214447844,854.4646030546361,851.0000822529017,847.3111703396007,843.3831561744028,843.3831536111823,838.9099243142733,834.1258056931013,829.0088394398704,823.5354706058021,817.6804259478005,811.416582418382,804.7148249583956,797.5438926825559,789.8702124744533,781.6577189309564,772.8676595164926,763.4583837066474,753.3851148193623,742.5997031527407,731.050358973844,718.6813638363463,705.4327586509721,691.2400068967846,676.0336313500817
cold_side---temperature (C),206.4424104545426,206.15461254083755,205.8482250846605,205.52203552440898,205.17475070336343,204.80499132709178,204.4112860178417,203.99206493429722,203.54565292237595,203.07026215982626,202.56398425419923,202.02478175033343,201.45047899971325,200.83875234003955,200.1871195289088,199.49292837076018,198.75334447112107,197.9653380466603,197.12566971362122,196.23087517088464,196.23087458676218,195.21100819471326,194.11924131007487,192.95036224620395,191.6987639924518,190.35841232156343,188.92281117524357,187.38496509819078,185.73733847650044,183.9718113228546,182.07963133893526,180.0513619761527,177.87682621007247,175.54504574351472,173.04417535995702,170.36143216516393,167.48301948346864,164.39404521925735,161.0784345577507,157.51883696535003
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),4.442054823880225,4.44276346150658,4.443515530739799,4.4443135103984055,4.445160017696494,4.446057878979246,4.44700995749734,4.448019301028875,4.449089184935794,4.450222952240097,4.451424084359354,4.452696164201228,4.4540431191245915,4.455468722715452,4.456977148369258,4.458572520274142,4.460259208654814,4.4620419343381075,4.463924876870386,4.465912886247684,4.465912827813996,4.468155651123834,4.47052944585486,4.473040202997739,4.475693747468448,4.478495968767561,4.481452534962739,4.48456896649969,4.487850439372917,4.491301714390197,4.4949268911360045,4.498729614027146,4.502712417240371,4.506876832353376,4.51122309002545,4.515750030809224,4.520454056419748,4.5253301231071825,4.53036975183597,4.535561993978404
