,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43
hot_side---enthalpy (kJ / kg),3458.3991256315408,3440.8024760936387,3423.7588648489586,3407.251411728981,3391.263667111705,3375.779607208398,3360.783629016907,3346.260544962307,3332.1955772463198,3318.574351927408,3305.382892753642,3292.607614770457,3280.235317725255,3268.2531792904915,3256.6487481264594,3245.4099368044167,3234.5250146100984,3223.982600247022,3213.771654457984,3203.8814725828274,3203.8812218128433,3194.592637938608,3185.586105056938,3176.852747587649,3168.383960465019,3160.1714024803214,3152.20698966277,3144.482888707679,3136.991510460083,3129.725503461443,3122.677747566505,3115.841347636823,3109.2096273169223,3102.7761228985564,3096.534577278001,3090.4789340108696,3084.60333146843,3078.9020970989905,3073.369741797455,3068.000954385762
hot_side---temperature (C),495.24995049483925,487.2566498323,479.5074401492785,471.9960556819577,464.71630281643047,457.66206470585155,450.82730558805133,444.2060747948175,437.7925104473852,431.5808428359825,425.5653974839247,419.7405978992123,414.10096801862574,408.641134351024,403.35582782798497,398.2398853712748,393.2882511859932,388.49597779432486,383.8582268145316,379.3702695036824,379.3701557649639,375.1593201944081,371.0805897532838,367.12996017154387,363.30352463513816,359.5974732790737,356.00809254897297,352.5317644399522,349.16496562143584,345.904266456261,342.7463299222053,339.6879104438018,336.7258526420617,333.8570900094653,331.078643517336,328.3876201624447,325.7812114594509,323.2566918855324,320.8114172832908,318.4428232277936
hot_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hot_side---differ number (),3.246824574306913,3.2480525566637524,3.24912085200178,3.2500316316910567,3.250787057735562,3.2513896511724267,3.251842059480892,3.252147153365158,3.2523079299715345,3.252327578451019,3.25220927702751,3.2519565254937315,3.2515728829609265,3.251062047470559,3.2504277795046397,3.249673998768577,3.2488046889693436,3.247823927474732,3.2467358494100416,3.2455446835613957,3.2455446476580807,3.244295900696959,3.2429582056140065,3.2415355024078107,3.2400317701023007,3.238450958062147,3.2367970718485113,3.2350740811192424,3.2332859570932007,3.2314366319639056,3.229530023875752,3.2275700041427244,3.2255604237856295,3.2235050323593812,3.221407556003691,3.219271663100762,3.217100898712713,3.214898786047473,3.2126687156268066,3.2104140170929414
cold_side---pressure (bar),193.0,193.00131056910683,193.00262113821364,193.0039317073205,193.00524227642734,193.00655284553417,193.00786341464098,193.00917398374781,193.01048455285462,193.01179512196148,193.01310569106832,193.01441626017515,193.01572682928196,193.0170373983888,193.01834796749566,193.0196585366025,193.0209691057093,193.02227967481613,193.02359024392297,193.02490081302977,193.02490081302977,193.02621138213664,193.02752195124347,193.0288325203503,193.0301430894571,193.03145365856395,193.0327642276708,193.03407479677762,193.03538536588445,193.0366959349913,193.0380065040981,193.03931707320496,193.0406276423118,193.04193821141862,193.04324878052543,193.04455934963227,193.0458699187391,193.04718048784596,193.04849105695277,193.0498016260596
cold_side---enthalpy (kJ / kg),1094.8385290744357,1093.2351030590678,1091.6820704998486,1090.1778932572988,1088.7210724238112,1087.3101478941726,1085.9436979057057,1084.620338549917,1083.3387232576113,1082.0975422594624,1080.895522024058,1079.7314246754308,1078.6040473920789,1077.5122217894461,1076.454813287795,1075.4307204673546,1074.4388744125686,1073.478238047212,1072.547805462055,1071.6466012367173,1071.6465783705835,1070.800192415246,1069.9795072558563,1069.183714139809,1068.412028964072,1067.6636916685536,1066.9379656329647,1066.2341370779866,1065.5515144714907,1064.889427940508,1064.2472286895902,1063.6242884261555,1063.0199987933668,1062.4337708110359,1061.8650343250051,1061.3132374654158,1060.7778461142261,1060.258343382301,1059.7542290963606,1059.265019296032
cold_side---temperature (C),251.75645998777713,251.4158220728085,251.08569594692358,250.7657735301807,250.45575367292497,250.15534215910293,249.86425169730614,249.5822019002527,249.30891925344383,249.04413707371953,248.7875954584025,248.53904122572987,248.29822784726548,248.06491537291777,247.83887034923077,247.61986573153797,247.4076807905899,247.2021010142047,247.0029180044952,246.80992937118583,246.809924473842,246.62861868025914,246.45276648494814,246.28219938261668,246.1167538007876,245.95627099347553,245.80059693410067,245.64958220787366,245.50308190392366,245.36095550738685,245.22306679168662,245.08928371118998,244.95947829443662,244.83352653811414,244.71130830192942,244.59270720452434,244.477610520579,244.36590907920527,244.25749716374958,244.15227241311095
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),2.0531441827987242,2.0531759595010355,2.0532066362515167,2.0532362533044495,2.0532648489227388,2.0532924632184266,2.053319128764766,2.053344882117767,2.053369753859304,2.0533937801186632,2.053416989486342,2.0534394116907686,2.0534610736155448,2.05348200513134,2.0535022321260676,2.053521780772123,2.053540672121216,2.053558933483673,2.053576585911203,2.053593652589136,2.0535936542960314,2.0536096534531456,2.053625141110611,2.053640132061521,2.053654649206722,2.0536687023608624,2.0536823118644456,2.05369549307953,2.0537082552517982,2.0537206197174434,2.0537325952954246,2.053744198059007,2.0537554388185275,2.0537663292377712,2.053776883683108,2.0537871126803924,2.0537970263287555,2.053806635154052,2.0538159508200673,2.0538249815767955
