,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
hot_side---enthalpy (kJ / kg),2957.86903972844,2657.6984223115296,2630.71183675216,2602.766825369962,2573.829188239221,2543.8634942680856,2512.833036205471,2480.6997839665805,2447.4243362126217,2412.9658701179815,2377.2820892554896,2340.3291695278654,2302.061703070671,2262.4326400493555,2221.393228270129,2178.8929505213805,2134.8794595593554,2089.2985106487836,2042.0938915658064,1993.20734996743,1993.2072595875377,1940.7068461949248,1886.2651149469161,1829.8096929440921,1771.2654727517822,1710.5545071902475,1647.5959000237092,1582.3056923930533,1514.5967448322801,1444.3786147040976,1371.557428885305,1296.03575152788,1217.7124467172152,1136.4825358443154,1052.2370495043958,964.8628737299297,874.2425903621383,780.2543113608182,682.7715068486661,581.6628266824217
hot_side---temperature (C),245.83431645261544,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433623,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617,138.25084330433617
hot_side---vapor mass fraction (-),,0.9658207824717863,0.9532659856098886,0.940265306422999,0.9268028342980797,0.9128620858545338,0.898425984012354,0.8834768362780523,0.8679963122184018,0.8519654200909391,0.8353644825989593,0.8181731117375481,0.8003701826959095,0.7819338067799794,0.7628413033179742,0.7430691705101428,0.7225930551825651,0.7013877214034616,0.6794270179189011,0.6566838443633555,0.6566838023164954,0.6322593702645102,0.606931791304027,0.5806673958532257,0.5534312421599155,0.5251870673554414,0.49589723660064006,0.4655226902516518,0.43402288897118774,0.4013557567086718,0.3674776214704767,0.3323431537992581,0.2959053028793229,0.25811523018280746,0.21892224056940898,0.178273710750367,0.13611501502551224,0.09238944820028472,0.047038145587893786,0.0
hot_side---differ number (),51.068763041994806,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0000000284938797,2.0,2.0,2.0,2.0,2.0,13.715585050064957
cold_side---pressure (bar),3.9494581210583544,3.950773151195208,3.952088181332062,3.9534032114689164,3.9547182416057702,3.9560332717426245,3.9573483018794784,3.9586633320163322,3.9599783621531865,3.9612933922900404,3.962608422426895,3.963923452563749,3.9652384827006033,3.966553512837457,3.9678685429743115,3.9691835731111653,3.970498603248019,3.9718136333848735,3.9731286635217273,3.9744436936585816,3.9744436936585816,3.9757587237954355,3.9770737539322893,3.9783887840691436,3.9797038142059975,3.981018844342852,3.9823338744797057,3.98364890461656,3.984963934753414,3.9862789648902677,3.9875939950271224,3.9889090251639763,3.9902240553008306,3.9915390854376844,3.9928541155745387,3.9941691457113926,3.995484175848247,3.9967992059851007,3.9981142361219546,3.999429266258809
cold_side---enthalpy (kJ / kg),555.243253482014,538.0429088124605,536.4965263681361,534.8952243096444,533.2370429164939,531.5199519200424,529.7418479253073,527.9005517364304,525.9938055821028,524.0192702371303,521.974522036159,519.8570497754457,517.6642514983907,515.3934311603983,513.0417951684651,510.60644879072515,508.0843924310061,505.4725177632793,502.7676037206951,499.9663123337148,499.9663071548408,496.9579340721658,493.8383198010183,490.60331723724323,487.24862258263835,483.76976931623284,480.16212193056145,476.4208694240437,472.5410185403029,468.51738674499364,464.3445949304332,460.01705983806164,455.5289861884985,450.8743585086999,446.0469326454677,441.040226954312,435.8475131524354,430.46180682437233,424.8758575686033,419.0821387732437
cold_side---temperature (C),132.0583852059196,128.02191440513832,127.65863504268242,127.28239262464763,126.89272049285472,126.48913493505262,126.07113454760963,125.63819957379042,125.1897912167326,124.72535092613259,124.24429965767621,123.7460371041617,123.2299408972836,122.69536577898964,122.1416427412745,121.56807813326276,120.97395273444585,120.35852079279675,119.72100902658485,119.06061558859182,119.06061436757608,118.35121596577932,117.61538362900967,116.85211924676071,116.0603863275287,115.23910850133956,114.38716796525796,113.50340387008083,112.58661064641086,111.63553626833988,110.64888045294123,109.62529279377691,108.56337082672462,107.46165802637154,106.31864173131453,105.1327509967033,103.90235437249083,102.6257576058349,101.30120126623814,99.92685829196859
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),3.346863038057016,3.3493782781236785,3.34959725645965,3.3498226825382376,3.350054878011834,3.3502937122601777,3.3505396538834544,3.3507925330753245,3.351052862520312,3.351320407101947,3.3515954215297388,3.3518780021361283,3.3521687089554844,3.3524670635911007,3.352773479129553,3.3530877824989958,3.35341051087525,3.353741509146757,3.354080886707985,3.3544286533554537,3.35442865662096,3.354797960916657,3.3551767335484977,3.3555645500006355,3.355961749885748,3.356368192787055,3.3567835946054894,3.3572084239412363,3.357642204030345,3.358085096515387,3.3585368646471405,3.3589972275920443,3.359465888189007,3.359942999916833,3.360428197038795,3.3609209080912494,3.361420899590483,3.361927627829659,3.3624409230024397,3.362959681367622
