,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
hot_side---enthalpy (kJ / kg),2754.19421686941,2664.2158882465733,2604.2902472969267,2544.3460465810235,2484.383280365788,2424.40194291643,2364.4020284965127,2304.38353136787,2244.3464457906503,2184.29076602328,2124.216486322517,2064.123600943422,2004.0121041393331,1943.881990161924,1883.7332532611392,1823.5658876852458,1763.3798876808194,1703.1752474927066,1642.9519613640714,1582.7100235363528,1582.6975914462305,1522.4183247913927,1462.1203833728955,1401.8037614218192,1341.4684531675616,1281.1144528378086,1220.7417546585534,1160.3503528540969,1099.9402416470023,1039.5114152581245,979.0638679066492,918.5975938100356,858.112587184036,797.6088422427182,737.0863531984318,676.5451142618003,615.9851196417845,555.4063635455914,494.8088401787373,434.1925437450606
hot_side---temperature (C),139.35265540342778,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110448,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454,103.56023447110454
hot_side---vapor mass fraction (-),,0.9924626259872988,0.9657929684128607,0.9391150508915472,0.9124288708718769,0.8857344258016048,0.8590317131277536,0.8323207302965767,0.8056014747535766,0.77887394394349,0.7521381353103107,0.7253940462972776,0.6986416743468624,0.6718810169007965,0.6451120714000417,0.6183348352848131,0.5915493059945728,0.5647554809680142,0.5379533576430807,0.5111429334569493,0.5111374006068831,0.4843103633813056,0.4574750150297361,0.4306313529847411,0.4037793746781377,0.3769190775409817,0.3500504590035754,0.3231735164954677,0.2962882474454346,0.2693946492814915,0.242492719430911,0.2155824553201972,0.18866385437509484,0.1617369140205988,0.13480163168093925,0.10785800477957838,0.08090603073923812,0.05394570698185997,0.026977030928633162,0.0
hot_side---differ number (),17.91154936974186,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.783404092237727
cold_side---pressure (bar),4.249893691801567,4.251212278859421,4.252530865917275,4.253849452975128,4.255168040032981,4.256486627090835,4.257805214148688,4.259123801206542,4.260442388264395,4.261760975322249,4.263079562380102,4.264398149437955,4.2657167364958095,4.267035323553663,4.268353910611516,4.26967249766937,4.270991084727223,4.272309671785076,4.27362825884293,4.274946845900784,4.274946845900784,4.276265432958637,4.277584020016491,4.278902607074344,4.2802211941321975,4.281539781190051,4.282858368247904,4.2841769553057585,4.285495542363612,4.286814129421465,4.288132716479319,4.289451303537172,4.290769890595025,4.292088477652879,4.293407064710733,4.294725651768586,4.296044238826439,4.297362825884293,4.2986814129421465,4.3
cold_side---enthalpy (kJ / kg),135.68154251756204,135.54316279722119,135.45100178953436,135.35881223836037,135.26659413488227,135.17434747028034,135.0820722357324,134.9897684224136,134.89743602149647,134.80507502415097,134.71268542154436,134.6202672048414,134.5278203652042,134.43534489379223,134.3428407817624,134.2503080202689,134.15774660046353,134.0651565134952,133.97253775051038,133.87989030265288,133.8798785119558,133.7871736552451,133.69444007819015,133.6016777719188,133.50888672755633,133.41606693622535,133.32321838904585,133.2303410771353,133.13743499160844,133.04450012357736,132.95153646415167,132.85854400443822,132.76552273554128,132.67247264856258,132.57939373460113,132.48628598475332,132.39314939011297,132.29998394177122,132.2067896308166,132.11356644833504
cold_side---temperature (C),32.28869051815667,32.25554570261329,32.23346169424008,32.21137086415888,32.18927321033061,32.16716873079531,32.14505742349667,32.12293928642703,32.10081431753957,32.0786825148474,32.05654387633206,32.0343983999436,32.01224608370114,31.990086925547644,31.9679209234867,31.945748075505662,31.92356837954827,31.90138183361057,31.879188435641595,31.856988183677913,31.8569853620304,31.834771382146243,31.81255053995767,31.790322833412574,31.768088260507398,31.745846819205724,31.723598507493875,31.701343323357207,31.679081264729348,31.656812329576326,31.634536515913,31.612253821684305,31.589964244859743,31.567667783434445,31.545364435364434,31.523054198595673,31.500737071149672,31.478413050939423,31.456082135953807,31.433744324195743
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),2.0117521858566,2.011752178584866,2.011752171424791,2.0117521640413987,2.011752158458494,2.0117521582630924,2.0117521500841367,2.011752144947864,2.0117521409700445,2.0117521303904398,2.011752122002125,2.0117521200062365,2.0117521140046137,2.011752107961119,2.011752099489061,2.0117520895654475,2.0117520870112684,2.0117520820285257,2.0117520757198433,2.011752065712486,2.011752063688683,2.0117520634374526,2.0117520591386158,2.0117520459769174,2.011752048782327,2.0117520299818947,2.011752027748733,2.011752016862068,2.0117520132331803,2.0117520054589852,2.01175199635885,2.011751990273484,2.011751979707836,2.0117519735387264,2.0117519665600954,2.011751963517412,2.0117519554082426,2.0117519480667228,2.0117519437399713,2.011751932867264
