,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244
hot_side---enthalpy (kJ / kg),269.69034458965336,263.82458866173806,258.20647114779456,252.82558174918847,247.67194242388695,242.7359900898861,238.00855993762121,233.48086934160025,229.14450235974905,224.9913948074523,221.01381989237584,217.2043743950245,213.55596537980384,210.06179742068846,206.7153603255567,203.51041734314808,200.44099383655768,197.50136640742065,194.68605245508962,191.98980015528392,191.98978392504023,189.5123436301357,187.13543490504068,184.85498086017117,182.66706957336535,180.56794745779703,178.55401289165493,176.62181009982493,174.7680232780374,172.9894709503127,171.28310055080837,169.6459832214963,168.07530881734905,166.56838111104503,165.12261318945477,163.73552303443526,162.40472928078506,161.1279471443605,159.90298451378564,158.72773819917285
hot_side---temperature (C),64.4208428428471,63.01984817801525,61.67778857444654,60.392212020668694,59.16076521977101,57.98119003496146,56.851320004464355,55.76907693415308,54.732467574244026,53.739580384393946,52.788582391202226,51.877716139344955,51.00529673823223,50.16970900412349,49.369404697660116,48.60289985595,47.86877221802814,47.16565874217554,46.49225321321063,45.84730393801169,45.84730005564961,45.2546726405792,44.68607762220552,44.14054243659399,43.617133633862295,43.114955332611714,42.633147732345265,42.17088568223568,41.72737730410995,41.30186266817299,40.89361251948651,40.50192705343471,40.12613473865429,39.76559118567479,39.419678059477576,39.08780203473259,38.769393791795494,38.46390705232881,38.17081765267807,37.88962265404848
hot_side---vapor mass fraction (-),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hot_side---differ number (),2.9585243076540335,3.917363801448079,3.917653492628773,3.9179195778726386,3.9181638024721925,3.9183879071570953,3.918594075254065,3.9187832969029075,3.9189567584462504,3.9191161983323246,3.9192618378596604,3.919395470230764,3.919517647551242,3.919629713582262,3.9197320082566156,3.9198254874926857,3.9199102539547397,3.919987701595363,3.9200576456188765,3.920121473133582,3.920121194799351,3.9201778152826035,3.9202281892156448,3.92027439269807,3.9203150796872848,3.920352821352788,3.920387353048916,3.920417235194522,3.9204439689693125,3.9204686882430675,3.92048991465036,3.920509806422198,3.9205262327047112,3.9205410368918265,3.920554273737819,3.9205655553999064,3.9205750119194924,3.920582360399489,3.9205892115281538,3.920595280126971
cold_side---pressure (bar),4.198318410707261,4.199656329181097,4.200994247654934,4.20233216612877,4.2036700846026065,4.2050080030764425,4.206345921550279,4.207683840024115,4.2090217584979515,4.210359676971788,4.211697595445624,4.213035513919461,4.214373432393297,4.215711350867133,4.21704926934097,4.218387187814806,4.219725106288643,4.221063024762479,4.222400943236315,4.223738861710152,4.223738861710152,4.225076780183989,4.226414698657825,4.227752617131661,4.229090535605498,4.230428454079334,4.231766372553171,4.233104291027007,4.234442209500843,4.23578012797468,4.237118046448516,4.238455964922353,4.239793883396189,4.241131801870025,4.242469720343862,4.243807638817698,4.245145557291535,4.2464834757653716,4.247821394239208,4.249159312713044
cold_side---enthalpy (kJ / kg),153.9106663065273,152.95527267328967,152.0402135113395,151.16379322795902,150.32438663486096,149.5204361309836,148.75044898447533,148.01299471227793,147.3067025554348,146.6302590480034,145.98240567730574,145.36193663306634,144.76769664295693,144.19857889195833,143.65352302294343,143.13151321586798,142.63157634294924,142.1527801972517,141.6942317921226,141.25507572894963,141.25507308542907,140.8515563497235,140.46441384146883,140.09298153127148,139.7366222590496,139.39472465382227,139.06670209613407,138.7519917215252,138.45005346349322,138.16036913445362,137.88244154325037,137.61579364781983,137.35996774165315,137.11452467275546,136.87904309384203,136.6531187425533,136.43636375052589,136.22840598017845,136.028888388143,135.83746841427
cold_side---temperature (C),36.652429895030764,36.42375228965659,36.204727526008924,35.9949498897945,35.79403049953072,35.60159663501844,35.417291088955324,35.24077154178809,35.0717099590089,34.90979201098412,34.75471651396191,34.606194892604435,34.46395066278649,34.32771893439076,34.1972459335708,34.07228854341457,33.95261386296755,33.83799878380063,33.72822958307745,33.62310153336273,33.62310090072424,33.52650222096236,33.43382235812339,33.34490238531072,33.25958980629213,33.17773829710654,33.0992074576788,33.02386257356551,32.951574386767675,32.882218875883154,32.81567704490112,32.751834720404304,32.6905823568444,32.6318148497017,32.5754313559342,32.5213351217252,32.46943331715869,32.41963687737899,32.37186035042038,32.326021750666655
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),2.312897113244486,2.3128975030434087,2.312897553951371,2.3128978393332322,2.312897737145717,2.312897504901364,2.3128974525070376,2.3128973012695146,2.3128970389262933,2.312896810026259,2.3128963522261894,2.3128960627568276,2.312895725352231,2.3128951768839663,2.312894753641857,2.3128943400611126,2.3128938818894524,2.3128933300768693,2.3128929098074873,2.312892422651732,2.312892317119898,2.3128919473868876,2.3128914312470368,2.3128911116788067,2.312890500411669,2.3128900942627437,2.3128895952160775,2.3128891860944245,2.3128887082284435,2.3128883477852074,2.3128878769794543,2.3128875518373597,2.3128870297520536,2.312886576411076,2.3128863437951317,2.3128859829803043,2.3128856009847922,2.312885143184723,2.3128848199005834,2.3128843970300648
