,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
hot_side---enthalpy (kJ / kg),434.1925437450606,422.98614671001184,412.42790332241634,402.4808239841361,393.1099529095951,384.28226897632373,375.96658916615775,368.1334749867651,360.75514214696716,353.80537366622207,347.2594365242765,341.09400189815204,335.28706898735436,329.8178923922411,324.66691298292653,319.81569217528323,315.24684951518594,310.9440034613465,306.89171524959824,303.07543571686267,303.0754128439749,299.67928604126644,296.47014236822446,293.43770661677104,290.572265741805,287.8646384262246,285.3061462501231,282.88858638581894,280.60420574330817,278.4456764936019,276.40607290037065,274.47884939328395,272.6578198192766,270.93713781091014,269.31127821372206,267.77501951725463,266.32342723701447,264.9518381972474,263.6558456668042,262.4312853027992
hot_side---temperature (C),103.56023447110454,100.90361227753255,98.3988372905655,96.03752279856155,93.81169741726654,91.71379293943318,89.7366308518869,87.87340794992076,86.11768139280781,84.46335347364885,82.90465631888605,81.4361366857575,80.05264098742907,78.74930064430845,77.52151783493821,76.36495169951115,75.27550503257936,74.24931148861822,73.28272331388376,72.37229960942807,72.37229415242831,71.56199936805945,70.79622943109467,70.07254857043006,69.38865284999889,68.7423632261947,68.13161894300396,67.55447125284184,67.00907745058396,66.49369520825996,66.00667719784508,65.54646598953485,65.11158921345668,64.70065497247396,64.31234749464585,63.94542301370217,63.59870586671451,63.27108479816184,62.96150946032441,62.668987100032325
hot_side---vapor mass fraction (-),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hot_side---differ number (),3.250704641708559,4.503313254708553,4.505022140592837,4.506559077948447,4.507942604479239,4.5091915368996585,4.510319513727543,4.511340848506363,4.512266581655306,4.513107135570098,4.513872014611609,4.514568353050718,4.515203321159673,4.515783705196137,4.516314050332685,4.5168000027836985,4.51724563070364,4.5176543932238475,4.5180310125236165,4.518376652647145,4.518376289633362,4.518677375065202,4.518956298655587,4.519215169484592,4.5194550885940235,4.519677850052001,4.51988442589543,4.520076814200176,4.520256326016018,4.520422724333956,4.520578508248879,4.520722435713627,4.520858211868879,4.520984042646519,4.521101641111587,4.521212033303042,4.521314847206758,4.521411087860898,4.521501247284139,4.521585901498355
cold_side---pressure (bar),4.099545849356883,4.10086488635353,4.102183923350178,4.103502960346825,4.104821997343473,4.10614103434012,4.107460071336768,4.108779108333415,4.1100981453300625,4.1114171823267105,4.1127362193233585,4.114055256320006,4.115374293316654,4.116693330313301,4.118012367309948,4.119331404306596,4.120650441303244,4.121969478299891,4.123288515296538,4.124607552293186,4.124607552293186,4.125926589289834,4.127245626286482,4.128564663283129,4.129883700279777,4.131202737276424,4.132521774273072,4.133840811269719,4.135159848266367,4.136478885263014,4.137797922259662,4.1391169592563095,4.1404359962529576,4.141755033249605,4.143074070246252,4.1443931072429,4.145712144239548,4.147031181236195,4.148350218232843,4.14966925522949
cold_side---enthalpy (kJ / kg),264.97434950343506,263.62121603054715,262.34634485670153,261.14526961655054,260.013769520541,258.94785738296235,257.94376796280693,256.997946664495,256.1070386314837,255.26787825453954,254.4774791074734,253.73302431603432,253.03185736006805,252.37147330470776,251.74951045303465,251.1637424101336,250.61207054660778,250.0925168483117,249.603217138159,249.14241465530114,249.1424118934789,248.73234139173388,248.34484845268145,247.9786923806772,247.63270035930123,247.3057637764407,246.9968347430701,246.7049227962714,246.42909177738719,246.16845687654885,245.92218183517812,245.68947629841912,245.46959330980096,245.2618269407856,245.06551004818485,244.8800121527682,244.70473743269218,244.53912282570028,244.3826362343301,244.23477482865934
cold_side---temperature (C),63.21779785762641,62.894494513672385,62.58987777942673,62.302882560902106,62.03250215870145,61.77778544385916,61.5378341039268,61.31179997085849,61.098882439323575,60.89832598097428,60.70941775817363,60.53148533886224,60.363894512874595,60.20604720899962,60.05737951124337,59.91735977184146,59.7854868187265,59.66128825414734,59.544318841225504,59.43415897527933,59.43415831518939,59.33612250138265,59.24348194157318,59.15594025244525,59.073217254914596,58.99504809805035,58.92118242914148,58.85138360745975,58.7854279597334,58.723104075154254,58.66421213800368,58.6085632959676,58.55597906231759,58.50629075020237,58.45933893740539,58.414972960013586,58.37305043338921,58.333436799123035,58.296004896509146,58.260634557306616
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),2.304500795350682,2.304512115766998,2.304522680885138,2.304532684510628,2.3045419281286486,2.3045505751154476,2.3045587261774485,2.3045663316859466,2.3045733557778623,2.3045800730412145,2.3045863088699017,2.3045920552943504,2.3045974930789686,2.3046025986772904,2.304607419544501,2.3046118886637363,2.3046161342726714,2.3046200357409505,2.304623754995809,2.304627221035595,2.3046272746490866,2.304630288234473,2.3046332011134365,2.304636008938936,2.304638523339245,2.3046409786922624,2.3046433340633627,2.3046455141038553,2.3046474804148875,2.3046493999952418,2.3046512377063446,2.304652933051892,2.3046545954323876,2.304656102768461,2.3046575934408815,2.3046588711083484,2.3046601864501612,2.3046614373108825,2.304662628037552,2.304663698858372
