,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43,19.43
hot_side---enthalpy (kJ / kg),901.8322828677568,881.4941812306806,862.5379079094321,844.8783803793176,828.4341884294901,813.1277522816031,798.885394442889,785.6373453124284,773.3176984395496,761.86432806547,751.2187789761563,741.3261366143184,732.1348837325614,723.5967485331267,715.6665481680054,708.3020306099252,701.4637172150326,695.114747742878,689.220729153194,683.7495891483037,683.749576068687,679.0120562786702,674.5925846340365,670.4700360301728,666.6246564866857,663.0379788173215,659.6927427740741,656.5728195461547,653.6631404744386,650.9496298278034,648.419141478213,646.0593993056541,643.8589411612487,641.8070662164713,639.8937855278973,638.1097756498069,636.446335131025,634.8953437372301,633.4492242454199,632.1009066630997
hot_side---temperature (C),210.91988988544153,206.44307106770975,202.24692268035471,198.31833300034697,194.6439154575915,191.21024356079914,188.00402943444618,185.01225764072421,182.2222835514292,179.62190365249387,177.19940368041767,174.9435893140727,172.843803209624,170.88993141305048,169.07240159151843,167.38217503132313,165.81073396699912,164.35006549531255,162.99264305738723,161.73140629154528,161.73140327498925,160.63836083329102,159.61793601506065,158.66541323187323,157.77636722879703,156.94664763941728,156.17236395931417,155.44987100597803,154.7757549131736,154.14681969179924,153.56007437638476,153.01272076611684,152.5021417611901,152.02589028897438,151.58167880939789,151.1673693854384,150.7809643015512,150.42059721105215,150.08452479196467,149.77111888999343
hot_side---vapor mass fraction (-),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hot_side---differ number (),3.586344856923282,5.191674714887042,5.208555834831653,5.223603863178376,5.237048833146562,5.249088013506951,5.259890494125266,5.269601837248378,5.2783480343846625,5.286238711253829,5.293369141152842,5.2998221145099755,5.305670893191142,5.310979181737507,5.315803103751229,5.320192598924862,5.3241913983879,5.327838080696653,5.331167263418159,5.334209788031132,5.334209779813312,5.3368071656577385,5.339199677138953,5.341404592223649,5.343438506799455,5.345315576061438,5.3470490430266375,5.348650872841073,5.350131888373776,5.351501827741526,5.352769948318631,5.353943794063912,5.355031500619237,5.3560390628843475,5.356973412590468,5.357839768053346,5.358643561252042,5.359389381839067,5.360081720853088,5.360724531065559
cold_side---pressure (bar),193.149532471515,193.15085039632015,193.15216832112532,193.15348624593048,193.15480417073567,193.15612209554084,193.157440020346,193.1587579451512,193.16007586995636,193.16139379476152,193.16271171956666,193.16402964437182,193.16534756917702,193.16666549398218,193.16798341878734,193.1693013435925,193.1706192683977,193.17193719320287,193.17325511800803,193.1745730428132,193.1745730428132,193.1758909676184,193.17720889242355,193.17852681722871,193.17984474203388,193.18116266683907,193.18248059164424,193.1837985164494,193.1851164412546,193.18643436605976,193.1877522908649,193.18907021567006,193.19038814047522,193.1917060652804,193.19302399008558,193.19434191489074,193.1956598396959,193.1969777645011,193.19829568930626,193.19961361411143
cold_side---enthalpy (kJ / kg),675.7880446051332,672.1842855975947,668.8253761993706,665.6962404254836,662.7824529974155,660.0702673605464,657.5466284159811,655.1991735139377,653.0162245258722,650.9867732334752,649.1004618114264,647.3475598122131,645.7189387661459,644.2060452728588,642.8008732707043,641.4959360174788,640.284238193711,639.1592484413658,638.1148725717688,637.1454276144192,637.1454253575312,636.3059723976963,635.5228751828179,634.792390502866,634.1110181007347,633.4754857295842,632.8827350029767,632.3299080166591,631.8143347172993,631.3335209909565,630.8851374423817,630.4670088352198,630.0771041626933,629.7135273182791,629.3745083361521,629.0583951716872,628.7636459930255,628.4888219555738,628.2325804322703,627.9936686734928
cold_side---temperature (C),157.46128731611424,156.61659759641992,155.828939299178,155.09485336068389,154.41102148429184,153.77427431763357,153.1815958601573,152.6301249459463,152.11715447728534,151.64012894937076,151.19664069796238,150.78442521469077,150.4013558045188,150.0454378030213,149.71480252560866,149.40770108358515,149.12249817226927,148.85766591226866,148.6117778054707,148.38350285194508,148.3835023205341,148.1858127962048,148.0013760020954,147.8293140069128,147.66880554915906,147.5190825946401,147.37942707033034,147.24916777101595,147.12767743402463,147.01436997674483,146.90869789095836,146.8101497877645,146.71824808658255,146.63254684167566,146.5526296995447,146.47810798069014,146.40861887924416,146.34382377423452,146.283406646331,146.22707259419292
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),2.600275480175214,2.6005592672591304,2.6008212953019703,2.6010632126497484,2.6012866356134854,2.6014929584434556,2.601683547723346,2.6018596477214175,2.6020223257853976,2.60217273954345,2.602311709528243,2.602440233921042,2.602559045886351,2.6026689135359398,2.6027705729465835,2.6028646269586098,2.6029515713863454,2.603032099350552,2.603106612016714,2.6031755760764366,2.6031755680676882,2.6032351691725744,2.603290586070505,2.6033422104620794,2.6033902447502086,2.6034349503113154,2.6034766278374946,2.6035153850828148,2.6035515081780107,2.6035851616664565,2.6036164358285876,2.603645672128309,2.6036728596446004,2.6036981388945915,2.6037217479565267,2.6037437013917666,2.6037641863137946,2.6037832857223666,2.603801078976896,2.603817651989411
