,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
hot_side---pressure (bar),3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
hot_side---enthalpy (kJ / kg),584.6909960549707,575.3436136989333,566.5121111221439,558.1685817261041,550.2865526085095,542.8409217329975,535.8078961693915,529.1649317008388,522.8906740228997,516.9649017038847,511.3684710259407,506.08326278851814,501.09213112338074,496.3788543443559,491.92808783391547,487.72531895175695,483.75682393710804,480.0096267658845,476.47145991564963,473.1307269851321,473.13068162340005,470.1432234952301,467.31378120074373,464.6340296365108,462.0960785636816,459.6924503304668,457.41605868242357,455.26018861433215,453.21847721845535,451.28489548509447,449.45373101259366,447.7195715852514,446.0772895789988,444.52202715606785,443.0491822113237,441.65439503435505,440.3335356528461,439.08269182415046,437.89815764338493,436.77642273771335
hot_side---temperature (C),138.95738559530974,136.7722839701526,134.70552448849264,132.75100803204447,130.90290568475586,129.1556535959699,127.50394667793267,125.94273142587258,124.46719808587375,123.07277237118797,121.7551068795064,120.5100723415531,119.33374880524877,118.22241683969452,117.17254882647262,116.18080039162714,115.24400202011094,114.35915088475838,113.52340291376663,112.73406511420984,112.7340543948103,112.02800410770396,111.35914149766967,110.72552518929359,110.12531311765622,109.55675769831208,109.01820119956909,108.50807131331527,108.02487691976143,107.56720404101299,107.13371197796232,106.72312962467839,106.33425195422967,105.9659366699089,105.61710101557787,105.28671873898446,104.97381720189469,104.6774746309955,104.39681750355305,104.13101806205685
hot_side---vapor mass fraction (-),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hot_side---differ number (),3.115431086245369,4.233404474269307,4.235735755927768,4.237876273834459,4.23984333166094,4.24165315024236,4.243320327516193,4.244857314744218,4.24627566760923,4.247585978368146,4.248798008831914,4.249919311716647,4.250958305464817,4.251921394823109,4.252815239642528,4.25364516997498,4.254416605430268,4.255133988622936,4.255801463641204,4.256423597937897,4.256423435105354,4.25697275611661,4.257486769604813,4.257968178590173,4.258419216592404,4.258841957012555,4.259238633370336,4.259611012398841,4.2599603316253924,4.26028855589601,4.260597023151423,4.260886848794547,4.2611593273440995,4.261415623052763,4.26165693816748,4.261883875168657,4.262097842557791,4.262298986884171,4.262488735646423,4.262667498639781
cold_side---pressure (bar),3.9948909223247075,3.9962288188737305,3.997566715422754,3.9989046119717777,4.000242508520801,4.001580405069824,4.002918301618847,4.00425619816787,4.005594094716893,4.006931991265917,4.00826988781494,4.009607784363964,4.010945680912987,4.01228357746201,4.013621474011034,4.014959370560057,4.01629726710908,4.017635163658103,4.018973060207126,4.02031095675615,4.02031095675615,4.021648853305173,4.022986749854196,4.02432464640322,4.025662542952243,4.027000439501267,4.02833833605029,4.0296762325993125,4.031014129148336,4.032352025697359,4.033689922246382,4.035027818795406,4.03636571534443,4.037703611893453,4.039041508442476,4.040379404991499,4.0417173015405226,4.0430551980895455,4.044393094638568,4.045730991187592
cold_side---enthalpy (kJ / kg),426.80247147363383,426.245573553707,425.7194106957529,425.2223202817182,424.7527251102362,424.3091296533287,423.89011637688617,423.49434214258457,423.12053470464735,422.76748931153924,422.4340654197104,422.1191835242566,421.8218221094215,421.5410147203258,421.27584715604576,421.0254547831591,420.789019968072,420.5657696258131,420.35497288248985,420.1559388482359,420.155936145674,419.97794950149097,419.80937711744434,419.6497230009015,419.4985170675717,419.35531381425767,419.21969105641523,419.09124872776937,418.969607739293,418.85440889492116,418.7453118614484,418.64199419013426,418.5441503876258,418.4514910338859,418.3637419449045,418.2806433780536,418.20194927803067,418.12742656142177,418.0568544379947,417.9900237669165
cold_side---temperature (C),101.75815087411593,101.62606604716098,101.5012650943105,101.38335449476222,101.27196088803947,101.16673019735094,101.06732676683737,100.9734325170541,100.88474612198104,100.80098221003504,100.721870590923,100.6471555094509,100.57659492722706,100.50995983250203,100.44703357830622,100.38761124873702,100.33149905302042,100.27851374685156,100.22848208035549,100.18124027202191,100.18123963087305,100.13899048906723,100.09897431571113,100.06107351336499,100.02517662242673,99.9911780072133,99.9589775573233,99.92848040361758,99.89959664821009,99.87224110783978,99.84633307004043,99.82179606149003,99.79855762804982,99.77654912588775,99.75570552317322,99.73596521185857,99.71726982906722,99.69956408760652,99.68279561515641,99.6669148017379
cold_side---vapor mass fraction (-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cold_side---differ number (),2.13490143543884,2.134906487354268,2.1349112635930823,2.134915736830152,2.1349199722254038,2.134923963796413,2.1349277157470454,2.134931270277651,2.1349346050754012,2.1349377642808918,2.1349407412649493,2.13494354589049,2.1349462033807116,2.134948696435088,2.1349510415457096,2.134953271696758,2.1349553686175833,2.134957348638589,2.1349592174188268,2.134960986438084,2.1349609770602287,2.1349625446172804,2.134964043457287,2.1349654493271752,2.1349667874501415,2.1349680634852373,2.1349692556046946,2.1349703845044714,2.134971469748714,2.134972485629163,2.134973453811899,2.134974376722229,2.1349752357661296,2.1349760551966748,2.1349768295165017,2.13497755985742,2.134978265621889,2.134978925952266,2.134979532925878,2.1349801462052898
