,m,m_unit,p,p_unit,h,h_unit,T,T_unit,Td_bp,Td_bp_unit,Td_dew,Td_dew_unit,v,v_unit,vol,vol_unit,x,x_unit,s,s_unit,phase,Water
c1,530.3532967583777,kg / s,35.14,bar,3678.7465892965824,kJ / kg,600.0000000000001,C,357.21305989671043,K,-357.21305989671043,K,59.82107819431623,m^3 / s,0.11279477012767578,m^3 / kg,-1.0,-,7433.70731899718,J / kgK,state not recognised,1
c10,52.74306040709728,kg / s,19.43,bar,3484.6138080709397,kJ / kg,507.1424925913353,C,296.2226027058938,K,-296.2226027058938,K,9.635598101982598,m^3 / s,0.18268940079719,m^3 / kg,-1.0,-,7467.945760422556,J / kgK,state not recognised,1
c11,473.4676172334543,kg / s,9.05,bar,3265.5735206837817,kJ / kg,399.80845011713654,C,224.22242813215416,K,-224.22242813215416,K,160.56311351604165,m^3 / s,0.33912163719714805,m^3 / kg,-1.0,-,7514.070716396757,J / kgK,state not recognised,1
c12,4.142619117826173,kg / s,9.05,bar,3265.5735206837817,kJ / kg,399.80845011713654,C,224.22242813215416,K,-224.22242813215416,K,1.4048517775214169,m^3 / s,0.33912163719714805,m^3 / kg,-1.0,-,7514.070716396757,J / kgK,state not recognised,1
c13,445.25735946551487,kg / s,3.51,bar,3035.74658010286,kJ / kg,284.07480902212865,C,145.1174234268189,K,-145.1174234268189,K,323.1363456236212,m^3 / s,0.7257293759535222,m^3 / kg,1.0,-,7571.979591440625,J / kgK,g,1
c14,28.210257767939407,kg / s,3.51,bar,3035.74658010286,kJ / kg,284.07480902212865,C,145.1174234268189,K,-145.1174234268189,K,20.473012765414666,m^3 / s,0.7257293759535222,m^3 / kg,1.0,-,7571.979591440625,J / kgK,g,1
c15,414.6518092022455,kg / s,1.198,bar,2823.199397114466,kJ / kg,174.12512442070687,C,69.38969193528186,K,-69.38969193528186,K,708.8780091325971,m^3 / s,1.7095741376274651,m^3 / kg,1.0,-,7639.1440583459325,J / kgK,g,1
c16,30.605550263269386,kg / s,1.198,bar,2823.199397114466,kJ / kg,174.12512442070687,C,69.38969193528186,K,-69.38969193528186,K,52.322457197942796,m^3 / s,1.7095741376274651,m^3 / kg,1.0,-,7639.1440583459325,J / kgK,g,1
c17,395.64649345198364,kg / s,0.244,bar,2582.8028465483444,kJ / kg,64.4208428428471,C,0.0,K,0.0,K,2474.7926342539604,m^3 / s,6.255060199476545,m^3 / kg,0.9856394927972931,-,7738.703037169075,J / kgK,tp,1
c18,19.005315750261854,kg / s,0.244,bar,2582.8028465483444,kJ / kg,64.4208428428471,C,0.0,K,0.0,K,118.87939412794763,m^3 / s,6.255060199476545,m^3 / kg,0.9856394927972931,-,7738.703037169075,J / kgK,tp,1
c19,395.64649345198364,kg / s,0.046,bar,2377.981138180335,kJ / kg,31.398329021684617,C,0.0,K,0.0,K,11168.689143455955,m^3 / s,28.228960267055687,m^3 / kg,0.925783327918052,-,7832.166540519788,J / kgK,tp,1
c2,580.486,kg / s,191.0,bar,3547.061521566152,kJ / kg,599.999999998664,C,238.09017036880073,K,-238.09017036880073,K,11.109030752847575,m^3 / s,0.01913746542181478,m^3 / kg,-1.0,-,6535.927298525109,J / kgK,state not recognised,1
c20,13153.193443715274,kg / s,2.95,bar,110.06047930393397,kJ / kg,26.186698986618808,C,-106.76352241461882,K,106.76352241461882,K,13.195105943825626,m^3 / s,0.001003186488535252,m^3 / kg,0.0,-,383.7559823654236,J / kgK,l,1
c21,13153.193443715274,kg / s,3.0,bar,42.312658505312875,kJ / kg,10.0,C,-123.52242046094301,K,123.52242046094301,K,13.155858760887222,m^3 / s,0.0010002026365067429,m^3 / kg,0.0,-,151.05947575368322,J / kgK,l,1
c22,473.5016172334542,kg / s,0.046,bar,131.5792472182116,kJ / kg,31.398329021684617,C,0.0,K,0.0,K,0.4757970351962565,m^3 / s,0.0010048477510514406,m^3 / kg,0.0,-,455.9911460319521,J / kgK,tp,1
c23,473.5016172334542,kg / s,4.3,bar,132.1143478961154,kJ / kg,31.43393133176596,C,-114.79984903137796,K,114.79984903137796,K,0.4757120230883381,m^3 / s,0.0010046682118380053,m^3 / kg,0.0,-,456.34468712852737,J / kgK,l,1
c24,77.85512378147061,kg / s,0.046,bar,161.3674127232242,kJ / kg,31.398329021684617,C,0.0,K,0.0,K,29.220472145318656,m^3 / s,0.37531854971211387,m^3 / kg,0.012276248121387131,-,553.8021095683561,J / kgK,tp,1
c25,77.12227306964446,kg / s,0.046,bar,158.72773819917285,kJ / kg,31.398329021684617,C,0.0,K,0.0,K,26.38729228077784,m^3 / s,0.34214878828777606,m^3 / kg,0.011188389944571725,-,545.1346033878726,J / kgK,tp,1
c26,0.7328507118261203,kg / s,0.046,bar,439.1561849434416,kJ / kg,31.398329021684674,C,5.684341886080802e-14,K,-5.684341886080802e-14,K,2.833179864541065,m^3 / s,3.865971361999958,m^3 / kg,0.12675808462578791,-,1465.9357374643728,J / kgK,tp,1
c27,0.7328507118261203,kg / s,1.198,bar,439.1561849434416,kJ / kg,104.73543248542501,C,0.0,K,0.0,K,0.0007674633022961478,m^3 / s,0.0010472300700694957,m^3 / kg,0.0,-,1360.393834887434,J / kgK,tp,1
c28,0.7328507118261203,kg / s,1.198,bar,2844.69875748254,kJ / kg,184.9580792522151,C,80.22264676679009,K,-80.22264676679009,K,1.2841944163812076,m^3 / s,1.7523274463106502,m^3 / kg,1.0,-,7686.63873203543,J / kgK,g,1
c29,473.5016172334542,kg / s,4.249159312713044,bar,135.83746841427,kJ / kg,32.326021750666655,C,-113.47341586785268,K,113.47341586785268,K,0.4758489078564194,m^3 / s,0.0010049573022298842,m^3 / kg,0.0,-,468.5671964348927,J / kgK,l,1
c3,0.008,kg / s,191.0,bar,3547.061521566152,kJ / kg,599.999999998664,C,238.09017036880073,K,-238.09017036880073,K,0.00015309972337451824,m^3 / s,0.01913746542181478,m^3 / kg,-1.0,-,6535.927298525109,J / kgK,state not recognised,1
c30,77.12227306964446,kg / s,0.244,bar,158.72773819917285,kJ / kg,37.88962265404848,C,-26.531220188798613,K,26.531220188798613,K,0.07766805289687591,m^3 / s,0.0010070768119961736,m^3 / kg,0.0,-,544.1331698464554,J / kgK,l,1
c31,77.12227306964446,kg / s,0.244,bar,269.69034458965336,kJ / kg,64.4208428428471,C,0.0,K,0.0,K,0.07862954022543066,m^3 / s,0.0010195438632160786,m^3 / kg,0.0,-,886.4746797705432,J / kgK,tp,1
c32,473.5016172334542,kg / s,4.198318410707261,bar,153.9106663065273,kJ / kg,36.652429895030764,C,-108.7084679199715,K,108.7084679199715,K,0.4765541323861566,m^3 / s,0.0010064466836893556,m^3 / kg,0.0,-,527.3328157845978,J / kgK,l,1
c33,473.5016172334542,kg / s,4.1474593576257,bar,246.19165133800354,kJ / kg,58.728426930375406,C,-86.18948372926951,K,86.18948372926951,K,0.48120954562244855,m^3 / s,0.0010162785682423425,m^3 / kg,0.0,-,815.0829736339464,J / kgK,l,1
c34,58.11695731938261,kg / s,0.244,bar,265.10927521464475,kJ / kg,63.32670618186194,C,-1.094136660985157,K,1.094136660985157,K,0.059217316646472236,m^3 / s,0.0010189335329625498,m^3 / kg,0.0,-,872.8819495686104,J / kgK,l,1
c35,58.11695731938261,kg / s,1.198,bar,265.10927521464475,kJ / kg,63.30773674325775,C,-41.42769574216726,K,41.42769574216726,K,0.059214181264716406,m^3 / s,0.0010188795834459121,m^3 / kg,0.0,-,872.5930546055371,J / kgK,l,1
c36,58.11695731938261,kg / s,1.198,bar,439.1561849434416,kJ / kg,104.73543248542501,C,0.0,K,0.0,K,0.06086182528580294,m^3 / s,0.0010472300700694957,m^3 / kg,0.0,-,1360.393834887434,J / kgK,tp,1
c37,473.5016172334542,kg / s,4.096586971146331,bar,267.5539370327734,kJ / kg,63.83411210856116,C,-80.63630538028406,K,80.63630538028406,K,0.4825171311522603,m^3 / s,0.0010190400910803248,m^3 / kg,0.0,-,878.9761090786611,J / kgK,l,1
c38,29.906699551443197,kg / s,1.198,bar,2823.199397114466,kJ / kg,174.12512442070687,C,69.38969193528186,K,-69.38969193528186,K,51.1277200949422,m^3 / s,1.7095741376274651,m^3 / kg,1.0,-,7639.1440583459325,J / kgK,g,1
c39,0.6988507118261892,kg / s,1.198,bar,2823.199397114466,kJ / kg,174.12512442070687,C,69.38969193528186,K,-69.38969193528186,K,1.1947371030005975,m^3 / s,1.7095741376274651,m^3 / kg,1.0,-,7639.1440583459325,J / kgK,g,1
c4,0.008,kg / s,1.198,bar,3547.061521566152,kJ / kg,527.2993590427253,C,422.5639265573003,K,-422.5639265573003,K,0.02464979424512265,m^3 / s,3.081224280640331,m^3 / kg,-1.0,-,8826.97532346007,J / kgK,state not recognised,1
c40,0.03399999999993106,kg / s,1.198,bar,3286.6059132781547,kJ / kg,404.02925436203986,C,299.29382187661486,K,-299.29382187661486,K,0.08856382725078478,m^3 / s,2.6048184485577752,m^3 / kg,-1.0,-,8473.808393346653,J / kgK,state not recognised,1
c41,473.5016172334542,kg / s,4.045730991187592,bar,417.9900237669165,kJ / kg,99.6669148017379,C,-44.35166546703414,K,44.35166546703414,K,0.4938838937965089,m^3 / s,0.0010430458436069194,m^3 / kg,0.0,-,1303.2098741896232,J / kgK,l,1
c42,28.210257767939407,kg / s,1.198,bar,436.77642273771335,kJ / kg,104.17164307981216,C,-0.5637894056128516,K,0.5637894056128516,K,0.029529733962756946,m^3 / s,0.0010467729223061942,m^3 / kg,0.0,-,1354.0915565456112,J / kgK,l,1
c43,28.210257767939407,kg / s,3.51,bar,436.77642273771335,kJ / kg,104.13101806205685,C,-34.82636753325289,K,34.82636753325289,K,0.0295254109681853,m^3 / s,0.001046619680368201,m^3 / kg,0.0,-,1353.4501695125623,J / kgK,l,1
c44,28.210257767939407,kg / s,3.51,bar,584.6909960549707,kJ / kg,138.95738559530974,C,0.0,K,0.0,K,0.03042976368206875,m^3 / s,0.0010786772645747244,m^3 / kg,0.0,-,1728.412128237216,J / kgK,tp,1
c45,473.5016172334542,kg / s,3.9948909223247075,bar,426.80247147363383,kJ / kg,101.75815087411593,C,-41.804144459371,K,41.804144459371,K,0.49466440376249704,m^3 / s,0.0010446942222767715,m^3 / kg,0.0,-,1326.7954826478676,J / kgK,l,1
c46,473.5016172334542,kg / s,3.944053946081024,bar,572.8313493336769,kJ / kg,136.17788829917123,C,-6.923454663830398,K,6.923454663830398,K,0.5093894510550205,m^3 / s,0.0010757924207973133,m^3 / kg,0.0,-,1699.4227726393308,J / kgK,l,1
c47,0.016,kg / s,1.198,bar,3265.5735206837817,kJ / kg,393.87096762573435,C,289.13553514030934,K,-289.13553514030934,K,0.041048178629885204,m^3 / s,2.565511164367825,m^3 / kg,-1.0,-,8442.51437419312,J / kgK,state not recognised,1
c48,0.016,kg / s,9.05,bar,3265.5735206837817,kJ / kg,399.80845011713654,C,224.22242813215416,K,-224.22242813215416,K,0.005425946195154369,m^3 / s,0.33912163719714805,m^3 / kg,-1.0,-,7514.070716396757,J / kgK,state not recognised,1
c49,4.126619117826173,kg / s,9.05,bar,3265.5735206837817,kJ / kg,399.80845011713654,C,224.22242813215416,K,-224.22242813215416,K,1.3994258313262624,m^3 / s,0.33912163719714805,m^3 / kg,-1.0,-,7514.070716396757,J / kgK,state not recognised,1
c5,0.01,kg / s,1.198,bar,3111.8932547988807,kJ / kg,318.73861630949443,C,214.00318382406942,K,-214.00318382406942,K,0.02274403852182878,m^3 / s,2.274403852182878,m^3 / kg,1.0,-,8198.126680966076,J / kgK,g,1
c50,4.126619117826173,kg / s,3.944053946081024,bar,3265.5735206837817,kJ / kg,395.9652611878274,C,252.8639182248258,K,-252.8639182248258,K,3.2141026706526925,m^3 / s,0.7788706878152164,m^3 / kg,-1.0,-,7894.280501379511,J / kgK,state not recognised,1
c51,102.85776364871953,kg / s,3.944053946081024,bar,632.1009066630997,kJ / kg,143.10134296300163,C,0.0,K,0.0,K,0.7786023745736252,m^3 / s,0.007569699621631993,m^3 / kg,0.013876394683159137,-,1842.410193668441,J / kgK,tp,1
c52,580.486,kg / s,3.944053946081024,bar,602.4759152142149,kJ / kg,143.10134296300163,C,0.0,K,0.0,K,0.6287035463543506,m^3 / s,0.0010830640986248601,m^3 / kg,1.0876263529589579e-07,-,1771.2392726619032,J / kgK,tp,1
c53,102.85776364871953,kg / s,19.43,bar,632.1009066630997,kJ / kg,149.77111888999343,C,-61.1487709954481,K,61.1487709954481,K,0.11203888576087749,m^3 / s,0.0010892603706951416,m^3 / kg,0.0,-,1837.8371943051334,J / kgK,l,1
c54,580.486,kg / s,193.19961361411143,bar,627.9936686734928,kJ / kg,146.22707259419292,C,-216.63606289066024,K,216.63606289066024,K,0.6237244598240871,m^3 / s,0.0010744866539831918,m^3 / kg,0.0,-,1783.4523905238814,J / kgK,l,1
c55,102.85776364871953,kg / s,19.43,bar,901.8322828677568,kJ / kg,210.91988988544153,C,0.0,K,0.0,K,0.1207829418300144,m^3 / s,0.001174271513840346,m^3 / kg,0.0,-,2433.142789380696,J / kgK,tp,1
c56,580.486,kg / s,193.149532471515,bar,675.7880446051332,kJ / kg,157.46128731611424,C,-205.38025160608123,K,205.38025160608123,K,0.6305868392246243,m^3 / s,0.001086308436766131,m^3 / kg,0.0,-,1895.9291075957397,J / kgK,l,1
c57,52.74306040709728,kg / s,19.43,bar,3076.8043726877854,kJ / kg,322.3289798395358,C,111.40908995409427,K,-111.40908995409427,K,7.145242193445164,m^3 / s,0.13547265058748234,m^3 / kg,1.0,-,6871.218103936682,J / kgK,g,1
c58,50.114703241622244,kg / s,19.43,bar,1075.336857230229,kJ / kg,210.9198898854416,C,5.684341886080802e-14,K,-5.684341886080802e-14,K,0.5232955428692823,m^3 / s,0.010441956332581145,m^3 / kg,0.0915183815526424,-,2791.5715575974777,J / kgK,tp,1
c59,580.486,kg / s,193.09967486857585,bar,888.3854449690508,kJ / kg,206.4377663572044,C,-156.3822673957551,K,156.3822673957551,K,0.6670169744585145,m^3 / s,0.0011490664278871747,m^3 / kg,0.0,-,2363.3809760428194,J / kgK,l,1
c6,0.01,kg / s,38.34,bar,3111.8932547988807,kJ / kg,355.97485753367084,C,108.1220638729502,K,-108.1220638729502,K,0.0007049092095209891,m^3 / s,0.07049092095209891,m^3 / kg,1.0,-,6632.09027089581,J / kgK,g,1
c60,50.114703241622244,kg / s,38.34,bar,1075.336857230229,kJ / kg,247.85279366072064,C,0.0,K,0.0,K,0.062482037253905734,m^3 / s,0.001246780549665351,m^3 / kg,0.0,-,2773.8855903046906,J / kgK,tp,1
c61,50.114703241622244,kg / s,38.34,bar,3111.8932547988807,kJ / kg,355.97485753367084,C,108.1220638729502,K,-108.1220638729502,K,3.532631584743089,m^3 / s,0.07049092095209891,m^3 / kg,1.0,-,6632.09027089581,J / kgK,g,1
c62,580.486,kg / s,193.04990479983195,bar,1064.2060840524418,kJ / kg,245.21418841125546,C,-117.58437294811324,K,117.58437294811324,K,0.7061767486511379,m^3 / s,0.0012165267528435448,m^3 / kg,0.0,-,2715.8201553539725,J / kgK,l,1
c63,580.486,kg / s,193.0,bar,1101.2597213659847,kJ / kg,253.11854026785352,C,-109.65848557307777,K,109.65848557307777,K,0.7157712497709418,m^3 / s,0.0012330551464995569,m^3 / kg,0.0,-,2786.7729921651217,J / kgK,l,1
c64,530.3532967583777,kg / s,38.34,bar,3111.8932547988807,kJ / kg,355.97485753367084,C,108.1220638729502,K,-108.1220638729502,K,37.38509231847986,m^3 / s,0.07049092095209891,m^3 / kg,1.0,-,6632.09027089581,J / kgK,g,1
c65,0.018000000000000002,kg / s,1.198,bar,3305.3013733621124,kJ / kg,413.0332959114712,C,308.2978634260462,K,-308.2978634260462,K,0.04751372684286329,m^3 / s,2.6396514912701825,m^3 / kg,-1.0,-,8501.23422644386,J / kgK,state not recognised,1
c7,580.478,kg / s,191.0,bar,3547.061521566152,kJ / kg,599.999999998664,C,238.09017036880073,K,-238.09017036880073,K,11.1088776531242,m^3 / s,0.01913746542181478,m^3 / kg,-1.0,-,6535.927298525109,J / kgK,state not recognised,1
c8,580.468,kg / s,38.34,bar,3111.8932547988807,kJ / kg,355.97485753367084,C,108.1220638729502,K,-108.1220638729502,K,40.91772390322295,m^3 / s,0.07049092095209891,m^3 / kg,1.0,-,6632.09027089581,J / kgK,g,1
c9,477.61023635128043,kg / s,19.43,bar,3484.6138080709397,kJ / kg,507.1424925913353,C,296.2226027058938,K,-296.2226027058938,K,87.25432789361972,m^3 / s,0.18268940079719,m^3 / kg,-1.0,-,7467.945760422556,J / kgK,state not recognised,1
condenser_hot_in,473.5016172334542,kg / s,0.046,bar,2013.5162035521766,kJ / kg,31.398329021684617,C,0.0,K,0.0,K,11197.90961559941,m^3 / s,23.649147559465288,m^3 / kg,0.7755806587309377,-,6635.427304422356,J / kgK,tp,1
d65,0.017999999999931057,kg / s,1.198,bar,3305.3013733621124,kJ / kg,413.0332959114712,C,308.2978634260462,K,-308.2978634260462,K,0.0475137268426813,m^3 / s,2.6396514912701825,m^3 / kg,-1.0,-,8501.23422644386,J / kgK,state not recognised,1
deaerator_cold_in,576.3593808821738,kg / s,3.944053946081024,bar,583.4086633338233,kJ / kg,138.65115679414856,C,-4.450186168853065,K,4.450186168853065,K,0.6215070169256327,m^3 / s,0.001078332438997273,m^3 / kg,0.0,-,1725.1856883576343,J / kgK,l,1
deaerator_drain,0.0,kg / s,3.944053946081024,bar,2737.4124065634655,kJ / kg,143.10137225343328,C,2.9290431655226712e-05,K,-2.9290431655226712e-05,K,0.0,m^3 / s,0.4685449921201828,m^3 / kg,1.0,-,6900.199280695409,J / kgK,g,1
heater_b_hot_in,102.85776364871953,kg / s,19.43,bar,2101.6426835762486,kJ / kg,210.91988988544153,C,0.0,K,0.0,K,6.712674075731674,m^3 / s,0.06526171518425036,m^3 / kg,0.6328634645301806,-,4911.731988540417,J / kgK,tp,1
heater_g_hot_in,58.11695731938261,kg / s,1.198,bar,1664.8179133687242,kJ / kg,104.73543248542501,C,0.0,K,0.0,K,45.442709384453174,m^3 / s,0.7819182469364679,m^3 / kg,0.5462382357764,-,4603.868240248509,J / kgK,tp,1
heater_i_hot_in,77.12227306964446,kg / s,0.244,bar,836.2607257924946,kJ / kg,64.42084284284715,C,5.684341886080802e-14,K,-5.684341886080802e-14,K,118.21881071734104,m^3 / s,1.532875082799813,m^3 / kg,0.24142109071213272,-,2564.8494364037756,J / kgK,tp,1
turbine1_out,580.478,kg / s,38.34,bar,3111.8932547988807,kJ / kg,355.97485753367084,C,108.1220638729502,K,-108.1220638729502,K,40.91842881243247,m^3 / s,0.07049092095209891,m^3 / kg,1.0,-,6632.09027089581,J / kgK,g,1
turbine2_out,530.3532967583777,kg / s,19.43,bar,3484.6138080709397,kJ / kg,507.1424925913353,C,296.2226027058938,K,-296.2226027058938,K,96.88992599560233,m^3 / s,0.18268940079719,m^3 / kg,-1.0,-,7467.945760422556,J / kgK,state not recognised,1
turbine3_out,477.61023635128043,kg / s,9.05,bar,3265.5735206837817,kJ / kg,399.80845011713654,C,224.22242813215416,K,-224.22242813215416,K,161.96796529356305,m^3 / s,0.33912163719714805,m^3 / kg,-1.0,-,7514.070716396757,J / kgK,state not recognised,1
turbine4_out,473.4676172334543,kg / s,3.51,bar,3035.74658010286,kJ / kg,284.07480902212865,C,145.1174234268189,K,-145.1174234268189,K,343.6093583890359,m^3 / s,0.7257293759535222,m^3 / kg,1.0,-,7571.979591440625,J / kgK,g,1
turbine5_out,445.25735946551487,kg / s,1.198,bar,2823.199397114466,kJ / kg,174.12512442070687,C,69.38969193528186,K,-69.38969193528186,K,761.2004663305398,m^3 / s,1.7095741376274651,m^3 / kg,1.0,-,7639.1440583459325,J / kgK,g,1
turbine6_out,414.6518092022455,kg / s,0.244,bar,2582.8028465483444,kJ / kg,64.4208428428471,C,0.0,K,0.0,K,2593.6720283819077,m^3 / s,6.255060199476545,m^3 / kg,0.9856394927972931,-,7738.703037169075,J / kgK,tp,1
